Title,Date Watched,Director,Screenwriter,Release Year,Rotten Tomato Score
Raising Arizona,"July 17, 2020","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen",1987,91
Frozen,"July 20, 2020","Chris Buck, Jennifer Lee",Jennifer Lee ,2013,90
Kung Fu Panda,"July 10, 2020","Mark Osborne, John Stevenson","Jonathan Aibel , Glenn Berger ",2008,87
